date,open_price,high_price,low_price,close_price,volume,dividend,split
2017-10-27,23.1,23.1,23.1,23.1,1000,0.0,1.0
2017-11-16,21.2,21.2,21.2,21.2,500,0.0,1.0
2017-11-29,22.25,22.25,22.25,22.25,400,0.0,1.0
2018-01-26,25.29,25.29,25.29,25.29,1000,0.0,1.0
2018-01-31,24.52,24.52,24.52,24.52,1000,0.0,1.0
2018-03-02,24.52,24.52,24.52,24.52,6,0.0,1.0
2018-04-05,24.52,24.52,24.52,24.52,1600,0.0,1.0
2018-04-09,24.52,24.52,24.52,24.52,900,0.0,1.0
2018-04-10,24.52,24.52,24.52,24.52,500,0.0,1.0
2018-04-16,25.91,25.91,25.91,25.91,6300,0.0,1.0
2018-04-20,25.91,25.91,25.91,25.91,2100,0.0,1.0
2018-06-14,25.91,25.91,25.91,25.91,900,0.0,1.0
2018-06-20,25.91,25.91,25.91,25.91,4300,0.0,1.0
2018-06-28,23.15,23.15,23.15,23.15,200,0.0,1.0
2018-07-26,23.15,23.15,23.15,23.15,1667,0.0,1.0
2018-08-07,23.15,23.15,23.15,23.15,1300,0.0,1.0
2018-10-01,28.39,28.39,28.39,28.39,2400,0.0,1.0
2018-10-02,28.83,28.83,28.83,28.83,100,0.0,1.0
2018-10-19,28.83,28.83,28.83,28.83,25,0.0,1.0
2018-12-18,28.83,28.83,28.83,28.83,700,0.0,1.0
2018-12-21,28.83,28.83,28.83,28.83,4300,0.0,1.0
2019-01-29,28.83,28.83,28.83,28.83,11500,0.0,1.0
2019-02-07,28.83,28.83,28.83,28.83,139,0.0,1.0
2019-02-19,28.83,28.83,28.83,28.83,1300,0.0,1.0
2019-02-21,28.83,28.83,28.83,28.83,2600,0.0,1.0
2019-03-07,28.83,28.83,28.83,28.83,1300,0.0,1.0
2019-03-20,28.83,28.83,28.83,28.83,2600,0.0,1.0
2019-03-26,28.83,28.83,28.83,28.83,1600,0.0,1.0
2019-03-27,28.83,28.83,28.83,28.83,11500,0.0,1.0
2019-05-02,18.5,18.5,18.5,18.5,100,0.0,1.0
2019-06-04,17.3,17.3,17.3,17.3,150,0.0,1.0
2019-06-19,17.3,17.3,17.3,17.3,20,0.0,1.0
2019-06-24,17.3,17.3,17.3,17.3,16000,0.0,1.0
2019-07-08,18.0,18.0,18.0,18.0,1000,0.0,1.0
2019-08-12,18.25,18.25,18.25,18.25,100,0.0,1.0
2019-10-01,18.25,18.25,18.25,18.25,300,0.0,1.0
2019-10-02,17.92,17.92,17.92,17.92,21500,0.0,1.0
2019-10-23,18.38,18.38,18.38,18.38,23200,0.0,1.0
2019-11-01,18.38,18.38,18.38,18.38,229,0.0,1.0
2019-11-19,18.38,18.38,18.38,18.38,6,0.0,1.0
2020-02-12,18.38,18.38,18.38,18.38,300,0.0,1.0
2020-02-25,22.0,22.0,22.0,22.0,500,0.0,1.0
2020-03-09,22.0,22.0,22.0,22.0,20,0.0,1.0
2020-03-13,22.0,22.0,22.0,22.0,4100,0.0,1.0
2020-03-16,22.0,22.0,22.0,22.0,355,0.0,1.0
2020-03-17,22.0,22.0,22.0,22.0,350,0.0,1.0
2020-03-23,18.0,18.0,18.0,18.0,600,0.0,1.0
2020-04-14,18.0,18.0,18.0,18.0,100,0.0,1.0
2020-05-13,18.0,18.0,18.0,18.0,100,0.0,1.0
2020-07-06,18.0,18.0,18.0,18.0,1900,0.0,1.0
2020-07-22,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-07-23,18.0,18.0,18.0,18.0,1895,0.0,1.0
2020-07-24,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-07-27,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-07-28,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-07-29,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-07-30,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-07-31,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-03,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-04,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-05,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-06,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-07,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-10,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-11,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-12,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-13,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-14,18.0,18.0,18.0,18.0,1730,0.0,1.0
2020-08-17,18.0,18.0,18.0,18.0,5061,0.0,1.0
2020-08-18,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-19,18.0,18.0,18.0,18.0,101,0.0,1.0
2020-08-20,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-21,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-24,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-25,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-26,18.0,18.0,18.0,18.0,0,0.0,1.0
2020-08-27,30.5,30.5,30.5,30.5,700,0.0,1.0
2020-08-28,30.5,30.5,30.5,30.5,200,0.0,1.0
2020-08-31,30.75,30.75,30.75,30.75,850,0.0,1.0
2020-09-01,30.75,30.75,30.75,30.75,0,0.0,1.0
2020-09-02,30.75,30.75,30.75,30.75,15,0.0,1.0
2020-09-03,30.75,30.75,30.75,30.75,100,0.0,1.0
2020-09-04,30.35,30.35,30.35,30.35,100,0.0,1.0
2020-09-08,30.38,30.38,30.38,30.38,335,0.0,1.0
2020-09-09,30.38,30.38,30.38,30.38,30,0.0,1.0
2020-09-10,30.15,30.15,30.15,30.15,170,0.0,1.0
2020-09-11,30.15,30.15,30.15,30.15,20,0.0,1.0
2020-09-14,30.15,30.15,30.15,30.15,0,0.0,1.0
2020-09-15,30.15,30.15,30.15,30.15,0,0.0,1.0
2020-09-16,30.61,30.61,30.61,30.61,100,0.0,1.0
2020-09-17,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-18,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-21,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-22,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-23,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-24,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-25,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-28,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-29,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-09-30,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-01,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-02,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-05,30.61,30.61,30.61,30.61,2100,0.0,1.0
2020-10-06,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-07,30.61,30.61,30.61,30.61,15,0.0,1.0
2020-10-08,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-09,30.61,30.61,30.61,30.61,800,0.0,1.0
2020-10-12,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-13,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-14,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-15,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-16,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-19,30.61,30.61,30.61,30.61,0,0.0,1.0
2020-10-20,31.0,31.0,31.0,31.0,200,0.0,1.0
2020-10-21,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-22,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-23,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-26,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-27,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-28,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-29,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-10-30,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-02,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-03,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-04,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-05,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-06,31.0,31.0,31.0,31.0,1500,0.0,1.0
2020-11-09,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-10,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-11,31.0,31.0,31.0,31.0,0,0.0,1.0
2020-11-12,30.5,30.5,30.5,30.5,200,0.0,1.0
2020-11-13,30.5,30.5,30.5,30.5,0,0.0,1.0
2020-11-16,30.5,30.5,30.5,30.5,50,0.0,1.0
2020-11-17,30.5,30.5,30.5,30.5,0,0.0,1.0
2020-11-18,30.5,30.5,30.5,30.5,0,0.0,1.0
2020-11-19,30.5,30.5,30.5,30.5,0,0.0,1.0
2020-11-20,30.5,30.5,30.5,30.5,0,0.0,1.0
2020-11-23,30.5,30.5,30.5,30.5,0,0.0,1.0
2020-11-24,30.5,30.5,30.5,30.5,50,0.0,1.0
2020-11-25,29.3,29.3,29.3,29.3,0,0.0,1.0
2020-11-27,29.3,29.3,29.3,29.3,0,0.0,1.0
2020-11-30,29.3,29.3,29.3,29.3,0,0.0,1.0
2020-12-01,32.0,32.0,32.0,32.0,1000,0.0,1.0
2020-12-02,32.0,32.0,32.0,32.0,0,0.0,1.0
2020-12-03,30.75,30.75,30.75,30.75,0,0.0,1.0
2020-12-04,30.75,30.75,30.75,30.75,0,0.0,1.0
2020-12-07,30.75,30.75,30.75,30.75,0,0.0,1.0
2020-12-08,30.75,30.75,30.75,30.75,0,0.0,1.0
2020-12-09,30.75,30.75,30.75,30.75,0,0.0,1.0
2020-12-10,30.75,30.75,30.75,30.75,1000,0.0,1.0
2020-12-11,29.0,29.0,29.0,29.0,300,0.0,1.0
2020-12-14,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-15,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-16,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-17,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-18,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-21,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-22,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-23,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-24,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-28,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-29,29.0,29.0,29.0,29.0,1700,0.0,1.0
2020-12-30,29.0,29.0,29.0,29.0,0,0.0,1.0
2020-12-31,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-04,29.0,29.0,29.0,29.0,100,0.0,1.0
2021-01-05,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-06,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-07,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-08,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-11,29.0,29.0,29.0,29.0,100,0.0,1.0
2021-01-12,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-13,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-14,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-15,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-19,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-20,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-21,29.0,29.0,29.0,29.0,200,0.0,1.0
2021-01-22,29.0,29.0,29.0,29.0,0,0.0,1.0
2021-01-25,29.49,29.49,29.49,29.49,300,0.0,1.0
2021-01-26,29.49,29.49,29.49,29.49,1700,0.0,1.0
2021-01-27,29.49,29.49,29.49,29.49,0,0.0,1.0
2021-01-28,29.49,29.49,29.49,29.49,0,0.0,1.0
2021-01-29,29.49,29.49,29.49,29.49,0,0.0,1.0
2021-02-01,29.49,29.49,29.49,29.49,0,0.0,1.0
2021-02-02,29.49,29.49,29.49,29.49,0,0.0,1.0
2021-02-03,29.49,29.49,29.49,29.49,3,0.0,1.0
2021-02-04,29.49,29.49,29.49,29.49,0,0.0,1.0
2021-02-05,29.7,29.7,29.7,29.7,1900,0.0,1.0
2021-02-08,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-09,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-10,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-11,29.7,29.7,29.7,29.7,3,0.0,1.0
2021-02-12,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-16,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-17,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-18,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-19,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-22,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-23,29.7,29.7,29.7,29.7,25,0.0,1.0
2021-02-24,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-25,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-02-26,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-01,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-02,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-03,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-04,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-05,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-08,29.7,29.7,29.7,29.7,300,0.0,1.0
2021-03-09,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-10,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-11,29.7,29.7,29.7,29.7,600,0.0,1.0
2021-03-12,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-15,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-16,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-17,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-18,29.7,29.7,29.7,29.7,600,0.0,1.0
2021-03-19,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-22,29.7,29.7,29.7,29.7,0,0.0,1.0
2021-03-23,29.7,29.7,29.7,29.7,0,0.0,1.0
