date,open_price,high_price,low_price,close_price,volume,dividend,split
2018-07-20,1.03,1.03,1.03,1.03,50000,0.0,1.0
2018-11-02,1.03,1.03,1.03,1.03,40,0.0,1.0
2018-11-16,1.03,1.03,1.03,1.03,2835,0.0,1.0
2018-11-30,1.03,1.03,1.03,1.03,40000,0.0,1.0
2018-12-17,1.03,1.03,1.03,1.03,40,0.0,1.0
2019-02-11,0.96,0.96,0.96,0.96,100,0.0,1.0
2019-03-15,0.96,0.96,0.96,0.96,165,0.0,1.0
2019-05-14,0.96,0.96,0.96,0.96,100000,0.0,1.0
2019-05-28,0.96,0.96,0.96,0.96,1,0.0,1.0
2019-06-20,1.0,1.0,1.0,1.0,200,0.0,1.0
2019-06-28,1.0,1.0,1.0,1.0,100000,0.0,1.0
2019-07-03,1.0,1.0,1.0,1.0,40000,0.0,1.0
2019-07-16,1.0,1.0,1.0,1.0,125000,0.0,1.0
2019-07-26,0.95,0.95,0.95,0.95,100,0.0,1.0
2019-07-30,0.99,0.99,0.99,0.99,10000,0.0,1.0
2019-09-04,0.99,0.99,0.99,0.99,2138,0.0,1.0
2019-11-11,0.95,0.95,0.95,0.95,197,0.0,1.0
2019-11-22,1.11,1.12,1.11,1.12,3000,0.0,1.0
2019-11-25,1.11,1.11,1.11,1.11,46000,0.0,1.0
2019-11-26,1.09,1.09,1.09,1.09,1000,0.0,1.0
2019-12-05,1.1,1.1,1.1,1.1,1000,0.0,1.0
2019-12-30,1.1,1.1,1.1,1.1,58756,0.0,1.0
2019-12-31,1.2,1.2,1.2,1.2,556,0.0,1.0
2020-01-07,1.2,1.2,1.2,1.2,4178,0.0,1.0
2020-01-09,1.2,1.2,1.2,1.2,115,0.0,1.0
2020-01-13,1.27,1.27,1.27,1.27,100,0.0,1.0
2020-01-23,1.36,1.36,1.36,1.36,500,0.0,1.0
2020-01-24,1.4,1.4,1.4,1.4,1000,0.0,1.0
2020-02-07,1.59,1.59,1.59,1.59,480,0.0,1.0
2020-02-10,1.78,2.0,1.78,1.78,4710,0.0,1.0
2020-02-11,1.85,1.85,1.85,1.85,11394,0.0,1.0
2020-02-12,1.8,1.85,1.79,1.82,17749,0.0,1.0
2020-02-13,1.84,1.85,1.84,1.85,170500,0.0,1.0
2020-02-18,2.0,2.0,1.92,1.92,4090,0.0,1.0
2020-02-19,2.0,2.0,2.0,2.0,903,0.0,1.0
2020-02-20,2.0,2.0,2.0,2.0,16,0.0,1.0
2020-02-21,2.0,2.0,2.0,2.0,5055,0.0,1.0
2020-02-24,1.85,1.86,1.8,1.86,7114,0.0,1.0
2020-02-26,1.84,1.84,1.84,1.84,315,0.0,1.0
2020-02-28,1.9,1.9,1.85,1.85,277000,0.0,1.0
2020-03-02,1.86,1.9,1.86,1.9,2150,0.0,1.0
2020-03-03,2.1,2.1,2.1,2.1,200,0.0,1.0
2020-03-04,2.06,2.1,2.04,2.1,3750,0.0,1.0
2020-03-05,2.1,2.1,2.06,2.06,6000,0.0,1.0
2020-03-06,2.1,2.1,2.1,2.1,150,0.0,1.0
2020-03-09,2.0,2.0,1.93,1.93,2900,0.0,1.0
2020-03-11,1.93,1.93,1.9,1.9,7516,0.0,1.0
2020-03-12,1.7,1.7,1.7,1.7,150,0.0,1.0
