date,open_price,high_price,low_price,close_price,volume,dividend,split
2007-07-13,0.0,0.0,0.0,0.0,2000,0.0,1.0
2007-07-16,0.0,0.0,0.0,0.0,3050,0.0,1.0
2007-07-17,0.0,0.0,0.0,0.0,1000,0.0,1.0
2007-07-18,0.0,0.0,0.0,0.0,33000,0.0,1.0
2007-07-19,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-07-20,0.0,0.0,0.0,0.0,14000,0.0,1.0
2007-07-23,0.0,0.0,0.0,0.0,270,0.0,1.0
2007-07-24,0.0,0.0,0.0,0.0,4050,0.0,1.0
2007-07-25,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-07-26,0.0,0.0,0.0,0.0,400,0.0,1.0
2007-07-27,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-07-30,0.0,0.0,0.0,0.0,30000,0.0,1.0
2007-07-31,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-01,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-02,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-03,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-06,0.0,0.0,0.0,0.0,16400,0.0,1.0
2007-08-07,0.0,0.0,0.0,0.0,100,0.0,1.0
2007-08-08,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-09,0.0,0.0,0.0,0.0,100,0.0,1.0
2007-08-10,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-13,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-14,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-15,0.0,0.0,0.0,0.0,260,0.0,1.0
2007-08-16,0.0,0.0,0.0,0.0,5400,0.0,1.0
2007-08-17,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-20,0.0,0.0,0.0,0.0,6000,0.0,1.0
2007-08-21,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-08-22,0.01,0.01,0.01,0.01,4654,0.0,1.0
2007-08-23,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-08-24,0.02,0.02,0.02,0.02,5000,0.0,1.0
2007-08-27,0.02,0.02,0.02,0.02,0,0.0,1.0
2007-08-28,0.02,0.02,0.02,0.02,0,0.0,1.0
2007-08-29,0.02,0.02,0.02,0.02,0,0.0,1.0
2007-08-30,0.02,0.02,0.02,0.02,0,0.0,1.0
2007-08-31,0.02,0.02,0.02,0.02,0,0.0,1.0
2007-09-04,0.01,0.01,0.01,0.01,1000,0.0,1.0
2007-09-05,0.01,0.01,0.01,0.01,4000,0.0,1.0
2007-09-06,0.01,0.01,0.0,0.0,10300,0.0,1.0
2007-09-07,0.0,0.01,0.0,0.01,34000,0.0,1.0
2007-09-10,0.0,0.01,0.0,0.01,0,0.0,1.0
2007-09-11,0.0,0.01,0.0,0.01,0,0.0,1.0
2007-09-12,0.0,0.0,0.0,0.0,3000,0.0,1.0
2007-09-13,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-09-14,0.0,0.0,0.0,0.0,200,0.0,1.0
2007-09-17,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-09-18,0.0,0.0,0.0,0.0,3315,0.0,1.0
2007-09-19,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-09-20,0.0,0.0,0.0,0.0,1000,0.0,1.0
2007-09-21,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-09-24,0.0,0.0,0.0,0.0,1600,0.0,1.0
2007-09-25,0.01,0.01,0.01,0.01,17154,0.0,1.0
2007-09-26,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-09-27,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-09-28,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-10-01,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-10-02,0.01,0.01,0.01,0.01,36000,0.0,1.0
2007-10-03,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-10-04,0.01,0.01,0.01,0.01,0,0.0,1.0
2007-10-05,0.0,0.0,0.0,0.0,7800,0.0,1.0
2007-10-08,0.0,0.0,0.0,0.0,13100,0.0,1.0
2007-10-09,0.0,0.0,0.0,0.0,80611,0.0,1.0
2007-10-10,0.0,0.0,0.0,0.0,7600,0.0,1.0
2007-10-11,0.0,0.0,0.0,0.0,147500,0.0,1.0
2007-10-12,0.0,0.0,0.0,0.0,163404,0.0,1.0
2007-10-15,0.0,0.0,0.0,0.0,1400,0.0,1.0
2007-10-16,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-10-17,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-10-18,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-10-19,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-10-22,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-10-23,0.0,0.0,0.0,0.0,13100,0.0,1.0
2007-10-24,0.0,0.0,0.0,0.0,2750,0.0,1.0
2007-10-25,0.0,0.0,0.0,0.0,1900,0.0,1.0
2007-10-26,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-10-29,0.0,0.0,0.0,0.0,9000,0.0,1.0
2007-10-30,0.0,0.0,0.0,0.0,2000,0.0,1.0
2007-10-31,0.0,0.0,0.0,0.0,6000,0.0,1.0
2007-11-01,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-11-02,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-11-05,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-11-06,0.0,0.01,0.0,0.0,36000,0.0,1.0
2007-11-07,0.0,0.0,0.0,0.0,13000,0.0,1.0
2007-11-08,0.0,0.0,0.0,0.0,2000,0.0,1.0
2007-11-09,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-11-12,0.0,0.0,0.0,0.0,24000,0.0,1.0
2007-11-14,0.0,0.0,0.0,0.0,18000,0.0,1.0
2007-11-15,0.0,0.0,0.0,0.0,18000,0.0,1.0
2007-11-16,0.0,0.0,0.0,0.0,1000,0.0,1.0
2007-11-19,0.0,0.0,0.0,0.0,1000,0.0,1.0
2007-11-21,0.01,0.01,0.0,0.0,2000,0.0,1.0
2007-11-23,0.0,0.0,0.0,0.0,10000,0.0,1.0
2007-11-26,0.0,0.0,0.0,0.0,1650,0.0,1.0
2007-11-27,0.01,0.01,0.0,0.0,111000,0.0,1.0
2007-11-28,0.01,0.01,0.0,0.0,111000,0.0,1.0
2007-11-29,0.0,0.0,0.0,0.0,900,0.0,1.0
2007-11-30,0.0,0.0,0.0,0.0,17500,0.0,1.0
2007-12-03,0.01,0.01,0.0,0.0,50000,0.0,1.0
2007-12-04,0.01,0.01,0.0,0.0,0,0.0,1.0
2007-12-05,0.01,0.01,0.0,0.0,11500,0.0,1.0
2007-12-06,0.0,0.01,0.0,0.0,24470,0.0,1.0
2007-12-07,0.0,0.0,0.0,0.0,72000,0.0,1.0
2007-12-10,0.0,0.0,0.0,0.0,30305,0.0,1.0
2007-12-11,0.0,0.01,0.0,0.0,14000,0.0,1.0
2007-12-12,0.01,0.01,0.0,0.0,51800,0.0,1.0
2007-12-13,0.0,0.0,0.0,0.0,15400,0.0,1.0
2007-12-14,0.0,0.0,0.0,0.0,281241,0.0,1.0
2007-12-17,0.0,0.0,0.0,0.0,28716,0.0,1.0
2007-12-18,0.0,0.0,0.0,0.0,5700,0.0,1.0
2007-12-19,0.0,0.0,0.0,0.0,63191,0.0,1.0
2007-12-20,0.0,0.0,0.0,0.0,0,0.0,1.0
2007-12-21,0.0,0.0,0.0,0.0,18000,0.0,1.0
2007-12-24,0.0,0.0,0.0,0.0,2985,0.0,1.0
2007-12-26,0.0,0.0,0.0,0.0,145094,0.0,1.0
2007-12-27,0.0,0.0,0.0,0.0,219500,0.0,1.0
2007-12-28,0.0,0.0,0.0,0.0,270038,0.0,1.0
2007-12-31,0.0,0.0,0.0,0.0,40400,0.0,1.0
2008-01-02,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-03,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-04,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-07,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-08,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-09,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-10,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-11,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-14,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-15,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-16,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-17,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-18,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-22,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-23,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-24,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-25,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-28,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-29,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-30,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-01-31,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-02-01,0.0,0.0,0.0,0.0,0,0.0,1.0
2008-02-04,0.0,0.0,0.0,0.0,12000,0.0,1.0
