date,open_price,high_price,low_price,close_price,volume,dividend,split
2007-08-15,0.67,0.67,0.67,0.67,20000,0.0,1.0
2007-08-16,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-17,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-20,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-21,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-22,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-23,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-24,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-27,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-28,0.67,0.67,0.67,0.67,0,0.0,1.0
2007-08-29,0.75,0.75,0.75,0.75,3000,0.0,1.0
2007-08-30,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-08-31,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-04,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-05,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-06,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-07,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-10,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-11,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-12,0.75,0.75,0.75,0.75,0,0.0,1.0
2007-09-13,0.73,0.73,0.73,0.73,2000,0.0,1.0
2007-09-14,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-17,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-18,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-19,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-20,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-21,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-24,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-25,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-26,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-27,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-09-28,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-01,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-02,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-03,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-04,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-05,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-08,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-09,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-10,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-11,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-12,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-15,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-16,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-17,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-18,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-19,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-22,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-23,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-24,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-25,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-26,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-29,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-30,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-10-31,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-01,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-02,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-05,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-06,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-07,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-08,0.73,0.73,0.73,0.73,0,0.0,1.0
2007-11-09,0.73,0.73,0.73,0.73,0,0.0,1.0
